rainfall_24h,rainfall_3d,rainfall_7d,slope,elevation,historical_landslide,distance_to_landslide,soil_risk,risk
71.7,139.6,226.2,22.5,940.8,0,22.4,0.6,Watch
181.4,330.6,678.7,6.1,932.7,0,6.03,0.49,Critical
161.8,385.2,563.7,18.0,197.6,0,2.5,0.51,Critical
60.9,103.7,232.1,17.0,652.9,0,8.06,0.46,Watch
3.6,46.5,113.4,25.8,354.7,0,3.26,0.46,Low
43.9,132.3,221.6,0.5,95.9,0,34.16,0.38,Watch
65.4,116.7,157.0,16.3,247.3,1,0.09,0.51,Watch
104.5,163.3,351.6,30.0,1119.8,1,7.51,0.51,High
42.5,93.2,215.7,15.9,1600.6,0,4.51,0.65,Watch
68.0,122.9,189.0,40.3,770.4,1,10.88,0.5,Watch
242.3,345.7,657.4,25.9,1134.7,0,3.86,0.6,Critical
146.0,297.6,606.6,9.3,204.2,0,42.47,0.36,Critical
240.6,461.3,701.7,7.6,75.6,0,15.05,0.38,Critical
150.0,250.2,466.3,30.8,1250.3,0,2.98,0.62,Critical
128.3,330.3,473.3,12.9,570.3,0,3.05,0.49,Critical
60.9,106.3,153.6,35.5,245.7,1,0.98,0.4,Watch
121.3,215.7,317.7,4.5,1306.2,0,1.88,0.48,High
84.1,178.7,375.1,27.0,1208.4,1,16.03,0.59,High
192.1,350.8,586.0,15.8,341.3,0,7.66,0.55,Critical
55.6,98.4,195.4,5.1,284.7,0,7.95,0.36,Watch
76.3,181.0,375.3,0.5,20.0,0,28.6,0.41,High
68.3,141.6,300.3,21.1,697.8,1,5.04,0.47,High
209.6,307.5,554.6,23.1,373.3,1,0.2,0.42,Critical
134.3,363.5,711.7,28.7,427.3,1,0.38,0.47,Critical
43.6,127.1,242.5,45.0,322.6,1,1.77,0.47,Watch
106.9,240.3,412.7,8.9,1138.6,0,6.61,0.55,High
81.4,213.7,307.4,34.3,1251.5,0,6.83,0.48,High
16.4,33.1,86.7,42.1,4079.0,0,13.44,0.49,Low
39.9,71.6,181.8,21.0,361.4,1,0.05,0.45,Watch
69.5,128.8,224.9,26.2,99.9,1,0.05,0.4,Watch
6.3,41.0,102.4,10.8,551.2,0,9.42,0.57,Low
35.1,63.3,134.2,21.8,250.1,0,6.2,0.45,Watch
47.4,125.8,282.1,26.1,1262.0,0,4.71,0.6,Watch
218.0,324.9,641.5,42.3,1831.1,1,1.78,0.5,Critical
93.4,189.8,396.0,29.4,284.9,1,0.23,0.47,High
32.7,38.7,104.4,47.8,2973.2,0,4.89,0.44,Low
87.6,139.8,234.5,48.7,1071.5,1,0.06,0.61,High
107.0,221.7,322.3,10.4,387.2,0,9.15,0.5,High
78.8,138.5,228.8,19.9,81.0,1,0.29,0.48,High
17.2,24.4,68.5,1.6,153.4,0,16.64,0.45,Low
42.4,93.3,245.0,36.1,232.0,1,0.08,0.49,Watch
128.2,214.2,370.7,0.5,86.6,0,50.0,0.41,High
25.1,42.4,56.9,27.5,88.0,1,0.17,0.57,Low
6.1,37.4,50.5,9.2,142.8,1,0.85,0.4,Low
128.2,276.5,435.6,36.8,616.8,1,1.74,0.59,High
60.2,138.6,207.9,8.4,301.4,1,0.14,0.48,Watch
87.9,182.5,370.0,11.3,303.0,1,0.1,0.51,High
34.6,118.8,257.3,5.2,433.4,1,0.85,0.51,Watch
19.4,47.7,112.4,20.3,353.7,1,0.06,0.45,Low
56.2,93.3,155.9,32.5,1212.0,1,0.86,0.59,Watch
191.2,297.6,486.3,19.6,4392.3,0,50.0,0.41,Critical
12.8,31.8,89.5,13.9,434.0,0,14.58,0.47,Low
218.8,411.8,766.2,29.5,413.3,1,0.05,0.49,Critical
45.9,79.1,134.6,11.7,1478.8,0,7.54,0.63,Watch
4.6,30.1,67.5,27.1,1231.8,0,2.79,0.62,Low
28.8,57.0,116.4,12.7,74.1,1,2.46,0.46,Low
117.6,234.9,394.4,10.2,338.8,1,0.15,0.47,High
156.5,342.6,558.0,0.5,51.9,0,18.18,0.4,Critical
64.9,104.0,218.6,19.7,156.2,0,12.65,0.38,Watch
32.2,45.7,67.2,3.3,113.3,0,7.54,0.44,Low
145.2,348.2,549.0,6.0,261.9,1,0.3,0.45,Critical
75.2,193.5,368.5,52.4,1768.9,1,2.21,0.57,High
125.3,191.9,272.2,14.5,135.1,1,0.07,0.38,High
43.3,91.3,199.1,11.4,26.8,0,26.78,0.46,Watch
122.1,191.8,423.4,32.0,215.1,0,13.64,0.46,High
70.8,106.8,263.0,48.9,1455.1,1,0.09,0.6,Watch
190.5,350.9,507.9,15.9,299.5,1,0.13,0.49,Critical
34.2,68.5,121.1,3.1,360.3,0,7.26,0.51,Watch
176.4,334.3,650.3,29.5,338.1,1,2.26,0.56,Critical
5.2,16.9,100.8,25.5,617.1,0,16.62,0.52,Low
14.1,28.3,55.7,42.5,533.2,1,4.97,0.49,Low
206.2,336.1,485.4,25.1,316.5,1,1.3,0.52,Critical
74.1,166.6,301.3,4.6,973.0,0,8.34,0.57,High
61.1,130.0,287.6,4.9,176.5,1,0.25,0.47,Watch
79.5,215.2,426.0,14.9,306.5,1,0.59,0.48,High
206.4,361.0,606.0,53.4,2055.9,0,9.4,0.65,Critical
50.2,136.3,290.7,40.2,2392.8,1,0.05,0.73,Watch
63.2,104.6,152.7,12.6,235.4,0,6.19,0.41,Watch
7.4,26.3,61.6,14.9,468.2,0,6.95,0.51,Low
31.3,80.7,195.9,11.2,120.5,1,0.05,0.43,Watch
250.6,487.6,836.1,38.7,284.3,1,1.84,0.51,Critical
34.8,60.9,210.1,46.4,1362.4,1,0.53,0.62,Watch
28.6,36.7,79.7,1.3,159.4,1,0.6,0.51,Low
33.9,75.5,125.7,5.8,1850.0,0,6.94,0.58,Low
87.4,143.6,341.1,37.9,598.8,1,0.11,0.49,High
71.5,148.7,359.2,45.8,1578.1,0,14.08,0.64,High
48.0,100.2,202.0,21.5,533.7,1,0.08,0.45,Watch
75.8,224.4,435.8,10.7,289.9,0,7.64,0.51,High
23.7,57.8,130.7,28.0,496.2,0,19.31,0.47,Low
187.0,403.5,650.5,27.8,2520.4,0,20.42,0.73,Critical
88.5,213.7,373.7,27.8,709.5,1,0.47,0.52,High
88.5,192.0,431.4,28.2,440.8,0,50.0,0.57,High
13.4,34.0,115.3,12.9,354.6,0,12.74,0.52,Low
174.6,355.2,646.4,4.5,712.3,0,50.0,0.5,Critical
119.2,305.7,512.2,26.6,1213.9,1,0.13,0.55,Critical
39.5,112.4,190.8,12.3,363.6,1,0.07,0.5,Watch
8.3,42.0,105.2,51.5,1397.4,1,0.05,0.58,Low
114.6,178.9,260.3,21.0,617.0,1,0.15,0.54,High
53.6,91.6,221.7,24.7,757.0,0,11.26,0.56,Watch
219.1,375.5,691.3,8.8,222.2,0,33.37,0.44,Critical
38.0,85.9,178.7,41.2,911.5,1,0.92,0.58,Watch
29.4,51.0,81.7,22.4,609.8,0,7.33,0.45,Low
68.4,188.6,277.5,12.5,429.6,0,14.77,0.45,High
46.1,135.9,233.5,12.6,235.4,0,6.19,0.48,Watch
30.7,71.9,81.9,0.5,67.9,0,36.24,0.5,Low
56.4,113.4,176.5,37.7,616.6,1,12.73,0.53,Watch
67.4,122.5,221.0,29.2,1569.8,0,8.95,0.46,Watch
206.6,378.0,549.1,0.6,245.6,0,8.75,0.46,Critical
17.1,29.4,63.6,30.8,1250.3,0,2.98,0.64,Low
7.4,28.7,112.8,34.2,2445.8,1,0.1,0.51,Low
47.2,74.0,216.6,6.9,137.0,1,0.11,0.42,Watch
83.6,192.1,289.6,32.8,470.3,1,0.22,0.57,High
51.6,139.8,180.4,19.2,93.6,1,0.06,0.32,Watch
31.5,39.6,76.1,20.4,630.3,1,4.03,0.51,Low
117.0,251.6,433.2,69.9,2955.6,1,0.18,0.57,High
91.7,165.2,248.3,24.5,517.0,1,0.17,0.45,High
129.9,265.7,411.0,38.4,4827.9,0,50.0,0.33,High
7.3,43.9,103.2,37.2,2100.1,0,9.28,0.61,Low
70.5,136.0,192.1,7.2,57.4,0,20.14,0.43,Watch
15.2,58.1,100.6,30.6,315.7,1,0.5,0.52,Low
24.2,56.8,94.1,21.0,686.1,1,0.81,0.47,Low
118.7,247.8,359.9,27.0,1031.8,0,21.66,0.55,High
33.0,45.4,100.8,30.9,2700.9,0,16.1,0.62,Low
54.2,116.6,234.0,35.5,1720.5,0,17.75,0.66,Watch
68.2,178.2,312.8,23.3,82.9,1,0.21,0.39,High
193.6,352.5,612.3,39.9,4151.9,0,8.73,0.44,Critical
64.4,103.1,181.9,30.8,1250.3,0,2.98,0.68,Watch
107.1,174.4,394.0,31.0,91.8,0,6.36,0.48,High
106.8,233.1,406.6,48.9,1455.1,1,0.09,0.56,High
81.5,211.8,422.7,14.0,258.4,0,1.68,0.48,High
221.6,441.5,706.6,4.0,354.7,0,10.69,0.48,Critical
194.2,297.6,537.9,44.5,1865.9,0,12.58,0.58,Critical
5.4,11.0,70.3,32.9,764.0,1,10.38,0.53,Low
166.6,375.0,571.1,35.9,3472.5,0,50.0,0.35,Critical
27.2,64.3,105.1,26.5,938.1,0,7.01,0.5,Low
201.1,310.1,552.7,41.8,1296.3,1,1.46,0.6,Critical
120.5,228.6,321.2,32.4,2072.1,0,4.21,0.56,High
32.9,58.4,144.5,41.2,1525.8,1,0.19,0.56,Low
116.8,200.9,409.8,30.0,418.4,1,0.23,0.31,High
68.1,147.2,235.6,4.9,176.5,1,0.25,0.5,Watch
32.3,73.6,132.0,36.1,565.9,0,2.44,0.53,Low
45.0,77.0,145.6,28.7,75.7,1,0.05,0.28,Watch
37.7,91.8,157.0,16.9,1137.5,0,9.15,0.56,Watch
86.0,190.4,358.7,42.8,313.5,0,2.84,0.5,High
44.8,87.9,150.0,17.7,67.7,1,0.05,0.34,Watch
50.6,125.0,189.7,30.8,337.1,1,0.24,0.44,Watch
25.9,68.7,152.0,5.9,302.1,0,22.98,0.49,Low
68.4,203.7,315.4,0.8,45.8,0,27.89,0.41,High
49.3,86.6,160.4,19.1,373.5,0,5.26,0.46,Watch
140.9,304.8,464.5,42.1,398.0,1,0.05,0.5,Critical
120.0,229.1,588.6,30.0,2370.9,0,10.26,0.63,Critical
23.7,68.3,99.5,30.8,405.9,1,0.05,0.49,Low
5.6,26.0,102.9,39.8,754.5,1,21.9,0.46,Low
28.0,53.4,87.4,21.3,270.8,0,4.92,0.49,Low
8.6,48.8,74.4,13.7,475.1,0,8.47,0.58,Low
117.6,223.0,461.5,1.5,94.5,0,38.22,0.39,Critical
54.0,109.6,267.3,39.0,2126.1,0,11.71,0.49,Watch
242.0,449.5,629.8,15.8,296.0,0,3.98,0.51,Critical
129.6,197.1,384.7,35.9,181.9,1,0.21,0.32,High
68.3,124.6,234.5,3.6,97.5,0,50.0,0.46,High
52.2,137.2,179.1,26.6,1865.2,0,40.23,0.46,Watch
89.2,164.7,322.9,54.2,696.9,1,0.1,0.51,High
23.4,40.5,87.3,16.4,229.9,1,0.08,0.47,Low
3.8,42.3,93.2,20.4,1654.9,1,0.65,0.6,Low
197.9,337.6,651.2,19.9,200.2,0,2.52,0.51,Critical
8.9,18.6,106.2,14.9,283.4,1,0.08,0.54,Low
41.6,72.6,124.7,30.6,763.9,1,0.05,0.51,Watch
65.2,151.2,274.2,5.9,57.8,0,14.2,0.44,Watch
128.6,361.8,648.5,25.6,182.0,1,0.67,0.48,Critical
91.2,233.2,417.2,28.9,948.2,0,4.45,0.51,High
65.5,134.8,281.5,34.4,540.7,1,0.08,0.48,Watch
15.2,34.3,106.1,20.3,1236.4,0,2.81,0.46,Low
101.8,153.3,358.2,36.7,908.0,0,16.57,0.52,High
111.0,180.0,318.7,41.4,2994.6,0,11.04,0.55,High
73.0,102.6,185.2,14.6,1101.2,1,7.51,0.55,Watch
21.1,62.5,116.9,20.5,579.7,1,0.63,0.46,Low
138.1,281.2,521.9,9.9,811.6,0,13.96,0.52,Critical
123.1,265.1,360.3,42.1,398.0,1,0.05,0.42,High
175.2,290.6,475.6,31.0,436.0,1,2.83,0.56,Critical
25.8,34.2,81.3,25.1,1590.6,0,7.69,0.65,Low
131.8,280.1,429.0,30.0,2370.9,0,10.26,0.61,Critical
211.2,426.6,618.4,30.1,279.0,1,0.09,0.39,Critical
68.9,116.0,264.0,2.2,260.4,0,11.8,0.5,Watch
87.8,230.6,321.1,30.4,1064.0,0,15.59,0.59,High
115.4,227.6,404.7,40.1,893.7,0,12.71,0.67,High
38.8,117.5,225.0,21.8,149.2,1,2.81,0.41,Watch
16.7,27.3,45.5,11.4,711.4,1,0.06,0.54,Low
255.2,413.0,587.3,42.4,1165.5,1,0.05,0.64,Critical
34.8,67.7,101.2,12.6,235.4,0,6.19,0.46,Low
33.7,105.8,183.2,0.5,768.0,0,15.49,0.5,Watch
106.0,172.4,342.9,53.6,1297.2,1,0.15,0.56,High
14.4,34.1,86.2,21.9,365.6,0,3.57,0.49,Low
96.5,219.3,349.9,14.2,97.3,0,7.3,0.34,High
32.8,66.7,122.9,26.5,1088.4,0,11.46,0.62,Low
217.6,361.6,520.0,28.1,861.7,0,8.85,0.57,Critical
70.3,139.6,371.7,12.3,235.7,0,42.61,0.47,High
9.8,54.0,94.9,49.1,286.0,1,1.86,0.43,Low
188.8,315.2,634.0,21.2,636.6,0,13.05,0.36,Critical
245.5,435.3,600.5,20.4,630.3,1,4.03,0.46,Critical
209.4,423.1,663.3,11.9,421.9,0,4.09,0.47,Critical
110.4,187.2,427.1,39.0,2505.6,0,49.18,0.61,High
98.7,152.4,323.5,38.7,2308.8,0,19.61,0.53,High
12.3,25.6,103.5,19.5,218.2,0,3.22,0.35,Low
149.8,310.3,559.6,25.7,839.3,1,0.15,0.65,Critical
97.7,153.7,380.3,33.0,1044.7,1,0.9,0.52,High
13.2,55.6,138.6,36.6,389.2,1,1.27,0.55,Low
122.8,228.7,410.4,43.8,1995.6,1,2.05,0.57,Critical
66.8,141.5,295.0,19.6,144.3,0,9.26,0.43,High
10.8,49.1,93.3,28.2,615.5,0,19.67,0.54,Low
175.0,377.5,683.9,25.2,551.4,0,15.74,0.56,Critical
124.7,218.8,386.6,19.3,303.8,1,0.05,0.37,High
39.2,120.9,168.1,13.8,102.6,1,0.14,0.39,Watch
48.6,93.1,222.8,9.8,437.1,1,0.05,0.48,Watch
87.9,223.6,366.9,26.6,1865.2,0,40.23,0.51,High
227.4,427.7,759.0,21.3,315.8,1,6.45,0.47,Critical
74.5,129.7,176.7,9.3,204.2,0,42.47,0.36,Watch
62.9,113.0,247.2,30.8,397.4,1,0.13,0.47,Watch
56.6,128.5,281.4,22.9,1208.3,1,2.54,0.57,Watch
204.6,394.5,625.4,7.8,44.2,1,0.18,0.39,Critical
35.7,95.1,167.4,15.7,111.7,1,0.57,0.56,Watch
75.0,140.4,232.1,48.0,3096.4,1,0.18,0.53,Watch
100.9,235.0,474.5,17.1,546.7,0,7.74,0.46,High
57.0,86.1,212.6,48.3,1795.2,1,1.65,0.55,Watch
67.7,152.4,274.8,34.3,424.1,0,13.6,0.42,High
51.9,122.6,264.8,14.4,227.6,0,8.33,0.46,Watch
69.6,213.0,415.6,30.6,2108.9,0,14.29,0.64,High
65.8,126.4,244.4,11.5,339.4,0,5.87,0.52,Watch
190.0,297.5,564.3,19.8,275.6,1,0.25,0.48,Critical
46.2,97.6,254.0,57.9,1280.9,1,0.53,0.54,Watch
186.2,418.8,650.9,41.1,1400.3,0,17.96,0.56,Critical
124.5,320.4,517.6,1.4,60.9,1,0.09,0.47,Critical
33.9,44.1,83.9,16.8,636.2,0,2.46,0.52,Low
34.5,73.1,86.0,14.5,323.0,0,5.97,0.37,Low
117.5,244.6,471.1,38.3,1543.9,1,0.05,0.52,High
78.4,215.8,300.7,7.1,241.0,1,0.68,0.45,High
98.1,171.3,386.6,11.8,546.7,1,0.38,0.55,High
95.7,241.6,429.8,25.2,397.2,0,4.5,0.5,High
35.0,40.9,117.8,28.3,391.2,1,0.05,0.43,Low
40.5,73.0,152.1,0.5,124.9,0,12.18,0.49,Watch
33.4,74.7,195.0,9.3,576.2,0,2.7,0.43,Watch
105.5,252.6,422.0,19.6,868.6,0,1.68,0.48,High
10.9,35.7,52.5,15.9,299.4,1,0.21,0.47,Low
63.5,137.2,215.3,19.6,344.0,0,4.32,0.46,Watch
21.3,26.7,97.5,27.3,1645.9,0,9.01,0.71,Low
65.1,143.4,364.5,23.1,373.3,1,0.2,0.42,High
12.7,25.0,81.2,19.9,868.7,0,13.99,0.6,Low
131.9,320.3,542.2,0.5,63.3,0,35.69,0.38,Critical
55.3,80.7,130.1,27.9,52.9,1,1.14,0.44,Watch
169.6,398.4,659.1,23.2,107.2,1,0.49,0.42,Critical
126.2,250.2,344.0,19.8,165.0,1,0.05,0.4,High
111.7,190.4,310.4,30.8,337.1,1,0.24,0.49,High
17.0,34.0,74.8,35.5,245.7,1,0.98,0.54,Low
246.8,341.2,665.8,6.7,206.1,1,2.75,0.54,Critical
102.8,206.2,381.6,48.2,3083.6,0,50.0,0.48,High
17.7,33.0,108.5,9.6,113.3,0,20.2,0.44,Low
250.8,387.1,735.7,8.4,300.1,0,4.32,0.45,Critical
60.3,119.8,239.3,26.0,342.3,1,0.17,0.49,Watch
14.3,39.3,107.4,34.0,364.5,1,0.52,0.59,Low
65.1,139.9,296.7,35.9,322.7,1,0.57,0.48,Watch
66.4,136.4,243.1,25.7,879.0,0,14.46,0.51,Watch
194.7,424.1,791.6,11.8,546.7,1,0.38,0.48,Critical
164.0,390.0,671.0,21.4,247.7,1,0.19,0.48,Critical
40.2,104.3,228.0,38.4,692.1,1,0.15,0.53,Watch
153.8,305.4,661.1,15.9,626.6,0,4.62,0.43,Critical
49.4,87.3,179.8,0.5,42.1,0,37.3,0.4,Watch
7.9,22.5,65.9,19.1,374.9,1,0.11,0.46,Low
62.8,124.2,207.3,0.5,70.1,0,45.88,0.32,Watch
87.5,212.2,435.1,31.2,491.8,1,0.14,0.47,High
47.8,124.3,197.8,19.8,78.4,1,0.78,0.34,Watch
232.1,359.1,514.2,12.4,1614.7,0,21.86,0.62,Critical
32.0,73.9,219.0,19.7,1063.9,1,0.49,0.5,Watch
121.2,202.1,393.2,3.5,290.3,1,0.29,0.46,High
230.8,441.3,681.0,12.4,154.5,1,1.62,0.48,Critical
66.1,127.7,256.6,3.4,245.7,1,0.22,0.37,Watch
47.2,92.0,135.0,31.1,432.2,1,2.01,0.45,Watch
89.6,169.9,323.4,28.3,257.3,1,0.77,0.57,High
164.2,328.9,574.2,29.6,2148.6,1,6.61,0.63,Critical
67.1,147.8,237.6,2.4,620.4,0,4.12,0.54,Watch
95.5,204.6,426.5,17.9,751.5,0,5.99,0.55,High
118.8,211.6,386.9,6.8,422.9,1,0.05,0.4,High
20.1,59.5,107.4,31.0,243.0,1,0.06,0.45,Low
147.4,377.4,600.1,49.6,837.3,0,6.03,0.54,Critical
7.9,48.4,93.8,38.0,1330.1,0,6.26,0.62,Low
139.8,246.8,523.6,0.6,52.7,0,21.42,0.32,Critical
31.1,53.5,123.3,39.2,718.8,1,1.41,0.49,Low
91.5,170.3,339.5,25.3,88.6,1,0.05,0.42,High
127.6,195.1,303.6,12.9,570.3,0,3.05,0.46,High
75.0,118.6,192.3,31.0,328.1,1,0.07,0.51,Watch
128.2,232.6,402.2,10.9,485.6,0,4.89,0.53,High
148.7,370.9,589.7,17.1,461.2,1,0.42,0.51,Critical
232.0,345.5,489.1,35.3,468.9,0,7.04,0.5,Critical
129.3,184.8,321.6,24.5,141.9,1,3.01,0.48,High
154.8,304.8,631.6,27.3,441.2,1,0.08,0.52,Critical
66.2,146.5,252.6,27.0,498.9,1,0.41,0.37,Watch
5.5,38.1,68.8,25.2,529.3,1,0.05,0.45,Low
254.4,391.4,554.9,34.1,3913.0,0,24.03,0.46,Critical
105.8,192.3,358.0,32.8,470.3,1,0.22,0.47,High
231.0,431.9,674.2,13.8,102.6,1,0.14,0.39,Critical
5.3,12.5,75.8,17.7,60.7,0,16.46,0.33,Low
184.2,293.8,490.4,28.0,937.2,1,7.65,0.49,Critical
71.9,147.0,276.7,29.5,848.5,1,0.15,0.54,Watch
66.5,104.3,169.9,29.1,535.9,0,5.74,0.58,Watch
238.7,386.8,604.4,26.4,310.9,0,7.45,0.44,Critical
70.7,105.9,189.9,17.6,1030.8,0,4.61,0.6,Watch
199.9,378.6,691.2,7.7,622.7,0,23.69,0.44,Critical
33.8,118.0,181.2,18.6,1041.6,0,4.96,0.58,Watch
15.2,54.4,99.0,37.6,1186.3,1,0.05,0.58,Low
124.0,252.2,335.3,16.9,1951.1,0,9.91,0.51,High
74.6,140.5,225.0,11.6,251.4,1,0.17,0.46,Watch
246.8,480.5,639.1,11.8,754.2,0,9.15,0.41,Critical
12.4,29.6,51.8,30.9,272.6,0,2.86,0.39,Low
18.6,26.9,86.5,41.9,963.2,1,0.26,0.54,Low
17.8,30.0,78.9,0.5,777.1,0,30.34,0.46,Low
42.0,116.8,181.5,38.1,3278.5,0,16.34,0.63,Watch
30.2,116.1,168.9,27.3,386.8,1,0.17,0.53,Watch
6.9,32.3,79.2,35.5,278.1,1,0.29,0.42,Low
35.0,67.5,203.7,9.6,1431.6,0,2.68,0.6,Watch
49.0,88.9,152.9,21.4,3097.8,0,21.17,0.48,Watch
114.7,200.4,324.2,30.4,887.4,1,0.19,0.51,High
68.3,124.7,214.6,29.6,4117.0,0,15.57,0.38,Watch
114.1,231.3,396.3,30.4,427.4,1,0.76,0.41,High
48.5,134.3,180.1,30.7,308.2,1,0.53,0.45,Watch
194.7,383.1,614.8,25.3,83.6,1,0.05,0.45,Critical
25.0,55.6,91.2,28.4,535.3,1,0.6,0.45,Low
68.5,163.0,250.9,38.7,886.3,1,0.09,0.54,High
226.1,390.8,605.2,26.0,245.4,1,0.14,0.45,Critical
2.2,10.1,43.3,31.9,105.4,1,0.05,0.43,Low
134.8,259.1,610.9,7.8,300.4,1,0.36,0.54,Critical
95.4,234.2,416.8,0.6,143.9,0,1.89,0.31,High
109.0,229.3,462.2,12.4,756.4,1,9.06,0.43,High
125.7,262.7,410.2,11.3,303.0,1,0.1,0.37,High
119.8,206.0,391.7,27.1,680.1,0,4.03,0.55,High
56.0,122.7,264.7,18.2,681.4,0,6.87,0.44,Watch
178.2,380.5,719.2,28.4,512.9,0,8.43,0.44,Critical
166.1,305.0,558.4,34.2,1670.9,1,0.78,0.62,Critical
16.2,40.0,62.6,19.4,858.9,0,7.41,0.51,Low
37.2,120.4,209.0,27.8,388.0,0,2.82,0.5,Watch
71.0,118.5,233.1,10.8,1141.5,0,20.03,0.51,Watch
14.8,33.6,110.5,30.2,685.2,1,2.38,0.53,Low
80.7,151.5,271.6,34.8,915.1,0,1.59,0.56,High
61.9,88.3,132.7,9.0,229.8,0,4.05,0.43,Watch
4.6,23.8,93.7,0.5,20.0,0,28.6,0.41,Low
120.8,240.9,385.2,30.7,116.8,0,6.86,0.46,High
67.6,216.0,357.4,0.5,129.8,0,44.02,0.4,High
41.7,108.0,202.5,38.6,1972.3,0,2.79,0.56,Watch
119.3,195.8,347.6,14.5,148.3,0,4.06,0.43,High
200.7,366.5,510.9,23.1,3661.7,0,8.57,0.55,Critical
72.0,121.9,249.4,42.1,607.6,1,0.8,0.52,Watch
12.0,35.7,67.5,8.9,127.8,1,0.14,0.49,Low
35.4,112.6,182.2,45.7,2087.2,1,9.98,0.54,Watch
178.3,363.4,611.4,35.4,968.2,1,0.12,0.52,Critical
67.2,167.0,271.8,44.6,279.5,1,0.43,0.5,High
117.8,353.8,546.9,26.8,1127.0,0,7.15,0.6,Critical
8.0,36.0,97.0,7.3,102.7,1,0.05,0.41,Low
81.8,172.4,326.1,1.4,210.4,0,9.35,0.5,High
59.2,85.4,203.8,21.4,364.0,1,0.05,0.52,Watch
34.8,59.1,129.6,29.5,1163.9,0,18.4,0.5,Low
6.2,25.5,82.9,0.8,91.1,0,50.0,0.45,Low
161.6,401.4,780.4,22.0,117.8,1,0.05,0.39,Critical
41.8,71.1,114.5,34.6,3123.1,0,7.23,0.61,Watch
112.1,183.3,280.1,30.3,1413.7,0,13.76,0.61,High
77.4,179.1,404.4,36.1,798.7,1,0.07,0.53,High
115.2,214.4,419.9,38.0,1254.0,1,0.26,0.6,High
91.7,189.9,281.1,33.8,2807.9,0,17.22,0.63,High
113.9,255.1,423.7,39.2,630.5,1,2.32,0.48,High
37.3,93.9,222.5,5.1,309.4,1,3.16,0.46,Watch
112.9,240.3,425.3,33.3,456.1,0,8.23,0.45,High
27.6,43.2,127.8,26.1,189.8,1,0.59,0.49,Low
52.8,82.8,159.5,24.5,789.9,1,15.71,0.58,Watch
71.8,218.0,440.4,31.6,2139.1,0,20.38,0.56,High
85.7,208.8,334.8,29.5,666.4,1,0.05,0.53,High
220.8,372.5,663.5,14.7,259.2,1,0.11,0.44,Critical
